id,location,day_shift,week_day,local_bright,local_noise,battery_level,battery_charging,power_saving,playback,headset,bluetooth,network,screen,orientation,app,schedule,activity,volume,bright,ring_mode
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,1,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,1,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,2,6,0,0,6,0,0,0,0,0,2,0,1,15,0,3,9,8,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,1,0,,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,4,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,4,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,4,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,1,0,0,2,1,1,3,0,3,9,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,1,0,0,2,1,1,3,0,3,9,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,3,1,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,4,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,3,0,4,0
263fc77c0785e525,D4,4,6,0,0,5,0,0,0,0,0,2,1,1,3,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,16,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,16,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,17,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,1,0,0,2,1,1,17,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,1,0,0,2,1,1,17,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,1,0,0,2,1,1,17,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,1,0,0,2,1,1,17,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,1,0,0,2,1,1,17,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,7,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,2,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,1,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,3,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,2,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,1,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,1,1,7,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,3,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,1,5,0,0,0,0,0,2,1,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,7,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,4,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,3,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,6,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,4,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
263fc77c0785e525,D4,5,6,0,0,5,0,0,0,0,0,2,0,1,2,0,3,0,4,0
